Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.0010001659393310547,0.6328600405679513
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/3,0.7058823529411765,0.0019998550415039062,0.6328600405679513
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7058823529411765,0.0009999275207519531,0.6328600405679513
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.0020003318786621094,0.6328600405679513
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/3,0.8235294117647058,0.0019998550415039062,0.8141923436041083
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/3,0.7647058823529411,0.0019998550415039062,0.7338935574229692
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/3,0.7058823529411765,0.0010001659393310547,0.6328600405679513
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/4,0.8125,0.0019996166229248047,0.7972222222222223
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.002000093460083008,0.7972222222222223
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/4,0.8125,0.0009999275207519531,0.7972222222222223
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/4,0.8125,0.0009999275207519531,0.7972222222222223
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.0019998550415039062,0.7972222222222223
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/4,0.8125,0.0009999275207519531,0.7972222222222223
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/4,0.875,0.0019998550415039062,0.8482142857142857
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.875,0.0019996166229248047,0.8482142857142857
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/4,0.875,0.0010001659393310547,0.8482142857142857
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/4,0.875,0.002048015594482422,0.875
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.875,0.0019998550415039062,0.875
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/4,0.875,0.0019998550415039062,0.875
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/4,0.8125,0.002998828887939453,0.8221428571428571
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.002000093460083008,0.8221428571428571
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/4,0.875,0.0019156932830810547,0.8482142857142857
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/4,0.8125,0.002000093460083008,0.8221428571428571
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.0009996891021728516,0.8221428571428571
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/4,0.875,0.002000570297241211,0.8482142857142857
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/4,0.9375,0.0019996166229248047,0.9407142857142857
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0010037422180175781,0.9407142857142857
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/4,0.9375,0.0020003318786621094,0.9407142857142857
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/4,1.0,0.001506805419921875,1.0
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/4,0.9375,0.0010006427764892578,0.9407142857142857
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0009999275207519531,0.9407142857142857
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/4,0.9375,0.002000093460083008,0.9324074074074074
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/4,1.0,0.0019998550415039062,1.0
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.0009996891021728516,1.0
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/4,1.0,0.0019998550415039062,1.0
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.002000093460083008,1.0
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/4,1.0,0.001999378204345703,1.0
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.0019998550415039062,1.0
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/4,0.9375,0.0019996166229248047,0.9324074074074074
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0010001659393310547,0.9324074074074074
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/4,0.9375,0.0010004043579101562,0.9324074074074074
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/4,0.875,0.002000093460083008,0.8482142857142857
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.875,0.001013040542602539,0.8482142857142857
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/4,0.875,0.0009999275207519531,0.8482142857142857
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/4,0.75,0.0019998550415039062,0.6964285714285714
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.75,0.0010001659393310547,0.6964285714285714
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/4,0.75,0.002079486846923828,0.6964285714285714
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/4,0.875,0.0019989013671875,0.8482142857142857
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.875,0.0009164810180664062,0.8482142857142857
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/4,0.875,0.0009996891021728516,0.8482142857142857
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/4,0.8125,0.0019948482513427734,0.7972222222222223
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.0010192394256591797,0.7972222222222223
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/4,0.8125,0.002001047134399414,0.7972222222222223
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/4,0.8125,0.005000591278076172,0.7972222222222223
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.004999637603759766,0.7972222222222223
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/4,0.8125,0.0029926300048828125,0.7972222222222223
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/4,1.0,0.002000093460083008,1.0
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/4,1.0,0.0010001659393310547,1.0
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/4,0.8125,0.001035451889038086,0.7972222222222223
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.0009996891021728516,0.7972222222222223
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/4,0.8125,0.002000093460083008,0.7972222222222223
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/4,0.8125,0.0019996166229248047,0.728448275862069
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.0010001659393310547,0.728448275862069
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/4,0.75,0.0010001659393310547,0.6964285714285714
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/4,0.9375,0.0019996166229248047,0.9324074074074074
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.002001523971557617,0.9324074074074074
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/4,0.9375,0.0010001659393310547,0.9324074074074074
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/4,0.9375,0.0019915103912353516,0.9324074074074074
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0010082721710205078,0.9324074074074074
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/4,0.9375,0.0009999275207519531,0.9324074074074074
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/4,0.875,0.0020003318786621094,0.8482142857142857
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/4,0.875,0.0010001659393310547,0.8482142857142857
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/4,0.875,0.0010180473327636719,0.8482142857142857
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/4,1.0,0.0020313262939453125,1.0
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.0010235309600830078,1.0
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.002042531967163086,1.0
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/4,1.0,0.0035867691040039062,1.0
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.002032756805419922,1.0
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.0010597705841064453,1.0
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/4,0.875,0.0010166168212890625,0.8482142857142857
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.875,0.0010623931884765625,0.8482142857142857
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/4,0.875,0.0010514259338378906,0.8482142857142857
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/4,0.8125,0.003119945526123047,0.8221428571428571
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.0019991397857666016,0.8221428571428571
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/4,0.875,0.0010008811950683594,0.875
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/4,0.9375,0.002999544143676758,0.9407142857142857
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0009999275207519531,0.9407142857142857
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.002000093460083008,1.0
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/4,0.8125,0.0010001659393310547,0.8221428571428571
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.8125,0.002062082290649414,0.8221428571428571
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/4,0.9375,0.002031087875366211,0.9324074074074074
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/4,0.9375,0.004434823989868164,0.9324074074074074
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0022308826446533203,0.9324074074074074
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/4,0.9375,0.0021600723266601562,0.9324074074074074
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/4,0.9375,0.0020051002502441406,0.9324074074074074
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.00099945068359375,0.9324074074074074
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.0010118484497070312,1.0
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/4,0.9375,0.0020897388458251953,0.9407142857142857
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0019998550415039062,0.9407142857142857
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.0009868144989013672,1.0
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/4,0.9375,0.0030002593994140625,0.9324074074074074
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0020008087158203125,0.9324074074074074
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/4,0.9375,0.0020008087158203125,0.9324074074074074
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/4,0.9375,0.002000093460083008,0.9324074074074074
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,0.9375,0.0009965896606445312,0.9324074074074074
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.0010001659393310547,1.0
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/4,1.0,0.002000093460083008,1.0
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/4,1.0,0.0010001659393310547,1.0
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/4,1.0,0.0009999275207519531,1.0
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0019996166229248047,0.8089249492900609
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0019998550415039062,0.8089249492900609
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.8089249492900609
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0019996166229248047,0.8089249492900609
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0015234947204589844,0.8089249492900609
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/5,0.8235294117647058,0.0010004043579101562,0.8089249492900609
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0019998550415039062,0.7647058823529411
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.0020608901977539062,0.7647058823529411
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/5,0.7647058823529411,0.002000093460083008,0.7647058823529411
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0020017623901367188,0.8089249492900609
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.8089249492900609
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.8089249492900609
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.8089249492900609
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.8089249492900609
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/5,0.8235294117647058,0.0009996891021728516,0.8089249492900609
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.002295255661010742,0.8089249492900609
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0010395050048828125,0.8089249492900609
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/5,0.7647058823529411,0.0010175704956054688,0.7647058823529411
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.001051187515258789,0.8089249492900609
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0019996166229248047,0.8089249492900609
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.8089249492900609
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.8089249492900609
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0010001659393310547,0.8089249492900609
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/5,0.7647058823529411,0.0020003318786621094,0.7647058823529411
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0019998550415039062,0.7647058823529411
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.0010020732879638672,0.7647058823529411
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/5,0.7647058823529411,0.0020003318786621094,0.7647058823529411
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0020737648010253906,0.8089249492900609
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0010180473327636719,0.8089249492900609
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/5,0.8235294117647058,0.0010411739349365234,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0030677318572998047,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0020003318786621094,0.8089249492900609
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/5,0.7647058823529411,0.0020034313201904297,0.7647058823529411
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/5,0.7647058823529411,0.003000020980834961,0.7647058823529411
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.0009891986846923828,0.7647058823529411
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/5,0.7647058823529411,0.0010001659393310547,0.7647058823529411
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0019998550415039062,0.7647058823529411
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.0009882450103759766,0.7647058823529411
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/5,0.7647058823529411,0.0009942054748535156,0.7647058823529411
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/5,0.8823529411764706,0.002000093460083008,0.8823529411764706
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.8823529411764706,0.0009999275207519531,0.8823529411764706
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/5,0.8823529411764706,0.0019996166229248047,0.8823529411764706
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/5,0.8823529411764706,0.0019998550415039062,0.8823529411764706
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.8823529411764706,0.0019998550415039062,0.8823529411764706
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/5,0.8823529411764706,0.0009999275207519531,0.8823529411764706
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/5,0.7058823529411765,0.002000093460083008,0.721444133208839
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.7058823529411765,0.0010001659393310547,0.721444133208839
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/5,0.7058823529411765,0.0009999275207519531,0.721444133208839
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.8328664799253033
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.8328664799253033
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.8328664799253033
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/5,0.7058823529411765,0.0019998550415039062,0.6815415821501014
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.7058823529411765,0.0010001659393310547,0.6815415821501014
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/5,0.7058823529411765,0.0019998550415039062,0.6815415821501014
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/5,0.6470588235294118,0.002019166946411133,0.6470588235294118
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.6470588235294118,0.0020325183868408203,0.6470588235294118
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/5,0.6470588235294118,0.002124786376953125,0.6470588235294118
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0030908584594726562,0.7438330170777988
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.002108335494995117,0.7438330170777988
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/5,0.8235294117647058,0.0010709762573242188,0.7438330170777988
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0020554065704345703,0.7647058823529411
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.0010156631469726562,0.7647058823529411
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/5,0.7647058823529411,0.0010406970977783203,0.7647058823529411
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/5,0.6470588235294118,0.0021085739135742188,0.6470588235294118
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.6470588235294118,0.002000093460083008,0.6470588235294118
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/5,0.6470588235294118,0.0010001659393310547,0.6470588235294118
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0019998550415039062,0.7438330170777988
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.00099945068359375,0.7438330170777988
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/5,0.8235294117647058,0.002003192901611328,0.7438330170777988
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.7438330170777988
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.7438330170777988
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/5,0.8235294117647058,0.0009999275207519531,0.7438330170777988
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0020325183868408203,0.8089249492900609
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.002035379409790039,0.8089249492900609
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/5,0.8235294117647058,0.002065420150756836,0.8089249492900609
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0020329952239990234,0.8089249492900609
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0010509490966796875,0.8089249492900609
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/5,0.8235294117647058,0.0010166168212890625,0.8089249492900609
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0020606517791748047,0.7647058823529411
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.0010178089141845703,0.7647058823529411
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/5,0.7647058823529411,0.0010216236114501953,0.7647058823529411
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/5,0.8823529411764706,0.003062009811401367,0.8568627450980392
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8823529411764706,0.001033782958984375,0.8568627450980392
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/5,0.8823529411764706,0.0020935535430908203,0.8568627450980392
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/5,0.8823529411764706,0.0010178089141845703,0.8568627450980392
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8823529411764706,0.0010192394256591797,0.8568627450980392
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/5,0.8823529411764706,0.0010178089141845703,0.8568627450980392
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0020415782928466797,0.7647058823529411
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.001016378402709961,0.7647058823529411
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/5,0.7647058823529411,0.001012563705444336,0.7647058823529411
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/5,0.8235294117647058,0.002000570297241211,0.7438330170777988
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.7438330170777988
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/5,0.8235294117647058,0.002000093460083008,0.7438330170777988
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/5,0.8823529411764706,0.0029997825622558594,0.8568627450980392
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8823529411764706,0.0019998550415039062,0.8568627450980392
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/5,0.8823529411764706,0.002000093460083008,0.8568627450980392
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/5,0.7647058823529411,0.0029997825622558594,0.7647058823529411
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.7647058823529411,0.002000093460083008,0.7647058823529411
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/5,0.7647058823529411,0.0020003318786621094,0.7647058823529411
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0030279159545898438,0.7438330170777988
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0020127296447753906,0.7438330170777988
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/5,0.8235294117647058,0.001004934310913086,0.7438330170777988
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/5,0.8235294117647058,0.002013683319091797,0.7438330170777988
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/5,0.8235294117647058,0.0020127296447753906,0.7438330170777988
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/5,0.8235294117647058,0.0010085105895996094,0.7438330170777988
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/5,0.8235294117647058,0.0019998550415039062,0.8089249492900609
