,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
3730,3730,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
3751,3751,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3756,3756,1.0,0.0,0.0,0.0,1.0,3.0,0.4950727351934673,0.5355865632894545,0.6257669681782976,0.0,0.4922781665214644,0.2023396548847461,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.879564984050083,0
3793,3793,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
3801,3801,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
3815,3815,0.0,1.0,0.0,0.0,2.0,3.0,0.7202752111917036,0.3272858933256848,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.3455951382283685,0
3820,3820,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
3826,3826,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
3835,3835,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
3843,3843,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
3859,3859,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.879564984050083,1
3860,3860,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
3861,3861,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
3862,3862,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3879,3879,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
3899,3899,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
3903,3903,0.0,0.0,0.0,0.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.0911103792440009,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.0,0.2063198267899557,0.0,0.7100293914447035,0
3945,3945,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3950,3950,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
3955,3955,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.3272858933256848,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
3994,3994,0.0,0.0,1.0,0.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,0
4010,4010,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4042,4042,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
4043,4043,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.3455951382283685,1
4044,4044,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4045,4045,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4068,4068,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
4071,4071,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.4519561907800981,1.0,0.4922781665214644,0.2023396548847461,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,1
4075,4075,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4076,4076,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
4105,4105,0.0,1.0,1.0,0.0,1.0,4.0,0.7202752111917036,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.8675822337496372,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,0
4108,4108,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4109,4109,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4110,4110,1.0,0.0,1.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.3076867788871038,1.0,0.4922781665214644,0.2023396548847461,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.741249558750005,1
4111,4111,0.0,0.0,1.0,1.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
4119,4119,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4164,4164,1.0,1.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.6257669681782976,0.0,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4174,4174,1.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0,0.4922781665214644,0.433294443352199,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.879564984050083,0
4199,4199,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.9361485467010724,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
4211,4211,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4212,4212,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4216,4216,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4230,4230,0.0,1.0,0.0,1.0,1.0,0.0,0.4950727351934673,0.3272858933256848,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4233,4233,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4239,4239,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4258,4258,1.0,0.0,0.0,0.0,2.0,1.0,0.4950727351934673,0.5519038279248818,0.6101426696323391,0.0346318017895483,0.4922781665214644,0.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.0,0
4267,4267,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.5825090495695866,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4314,4314,0.0,0.0,1.0,1.0,1.0,4.0,0.4950727351934673,0.5519038279248818,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.7100293914447035,1
4315,4315,0.0,1.0,0.0,1.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
4321,4321,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4340,4340,0.0,1.0,0.0,0.0,2.0,3.0,0.1081961438541467,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.7562749093165863,0.3455951382283685,0
4345,4345,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4354,4354,1.0,0.0,1.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.3076867788871038,1.0,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,1
4357,4357,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.9361485467010724,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
4358,4358,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2994763084206835,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4360,4360,1.0,0.0,0.0,0.0,1.0,2.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,0.0,0.4922781665214644,0.6649585227281231,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,0
4369,4369,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4399,4399,1.0,0.0,0.0,0.0,2.0,4.0,0.4950727351934673,0.5519038279248818,0.6101426696323391,0.0346318017895483,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,1.0,0.3455951382283685,1
4410,4410,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.5519038279248818,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.1057468933837981,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4414,4414,0.0,1.0,0.0,1.0,1.0,0.0,0.4950727351934673,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4434,4434,0.0,0.0,0.0,0.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.6257669681782976,1.0,0.4922781665214644,0.7166296025618514,0.5772134927213436,0.936449551631736,0.9361485467010724,0.9619442845501888,1.0,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
4440,4440,1.0,0.0,0.0,1.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4451,4451,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2994763084206835,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1221157155596728,0.3455951382283685,0
4482,4482,0.0,0.0,1.0,1.0,1.0,4.0,0.7202752111917036,0.5355865632894545,0.5825090495695866,1.0,0.4922781665214644,1.0,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.4023542510191864,1
4483,4483,1.0,0.0,0.0,1.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4487,4487,1.0,0.0,0.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.3076867788871038,0.0,0.4922781665214644,0.2023396548847461,0.0785474340393824,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.3455951382283685,0
4495,4495,0.0,0.0,1.0,1.0,1.0,4.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,1.0,0.4922781665214644,1.0,0.5772134927213436,0.936449551631736,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.7562749093165863,0.879564984050083,1
4511,4511,1.0,0.0,0.0,0.0,1.0,3.0,0.4657750970664654,0.5355865632894545,0.4519561907800981,0.0,0.4922781665214644,0.2023396548847461,0.0,0.2994763084206835,0.2701835528655641,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.879564984050083,0
4514,4514,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.0,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4515,4515,0.0,1.0,0.0,1.0,1.0,3.0,0.4950727351934673,0.3272858933256848,0.4519561907800981,0.0346318017895483,0.4922781665214644,0.433294443352199,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
4549,4549,0.0,1.0,0.0,1.0,1.0,0.0,0.4950727351934673,0.5519038279248818,0.3076867788871038,0.0346318017895483,0.4922781665214644,0.7166296025618514,0.2294902273694312,0.2584784548026076,0.2378951226857945,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.6368878430924083,0.1137074845485568,0.3455951382283685,0
4553,4553,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.1073101101711416,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4561,4561,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.4023542510191864,0
4568,4568,1.0,0.0,0.0,1.0,1.0,4.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2584784548026076,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.9699064392464092,0.3455951382283685,1
4575,4575,0.0,0.0,0.0,0.0,1.0,5.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
4583,4583,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.5355865632894545,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.2023396548847461,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.6950291445162652,0.0,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4588,4588,1.0,0.0,0.0,1.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.4370369231359788,0.0346318017895483,0.4922781665214644,0.433294443352199,0.5772134927213436,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.6916046104790988,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1221157155596728,0.4023542510191864,0
4600,4600,0.0,0.0,0.0,0.0,1.0,4.0,0.4950727351934673,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.8675822337496372,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.4023542510191864,1
4604,4604,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.6649585227281231,0.5772134927213436,0.936449551631736,0.9361485467010724,1.0,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
4607,4607,1.0,0.0,1.0,0.0,1.0,3.0,0.4657750970664654,0.5519038279248818,0.3076867788871038,1.0,0.4922781665214644,0.1621194312880216,0.2294902273694312,0.2994763084206835,0.3125890519087816,0.3825302890908426,0.3841143172931683,0.4819474835886214,0.4929897596696395,0.2063198267899557,0.1137074845485568,0.741249558750005,1
4623,4623,0.0,0.0,0.0,0.0,1.0,5.0,0.4657750970664654,0.3272858933256848,0.6257669681782976,1.0,0.4922781665214644,0.433294443352199,0.5772134927213436,0.936449551631736,0.9361485467010724,0.6950291445162652,0.6916046104790988,0.4819474835886214,0.4929897596696395,1.0,0.9699064392464092,0.3455951382283685,1
