,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
4010,4010,1.0,0.0,0.0,1.0,1.0,5.0,0.4929638680693382,0.5369676298415472,0.439664855422657,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4042,4042,0.0,0.0,1.0,1.0,1.0,4.0,0.7260425578406222,0.5369676298415472,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.3093485774168074,0.3824350726857269,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.4043864546527773,1
4043,4043,1.0,0.0,1.0,0.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.445836713403145,1.0,0.4922156766548124,0.4288222380935246,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.3451236859586273,1
4044,4044,1.0,0.0,0.0,1.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.439664855422657,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4045,4045,1.0,0.0,0.0,1.0,1.0,5.0,0.4654540953233744,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4068,4068,0.0,0.0,1.0,1.0,1.0,4.0,0.4929638680693382,0.553532755809313,0.445836713403145,1.0,0.4922156766548124,1.0,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.8790639868725879,1
4071,4071,1.0,0.0,1.0,0.0,1.0,4.0,0.4654540953233744,0.553532755809313,0.445836713403145,1.0,0.4922156766548124,0.2038007542637115,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.7385157586742922,1
4075,4075,1.0,0.0,0.0,1.0,1.0,5.0,0.4929638680693382,0.3273637688307321,0.5835676932709579,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4076,4076,0.0,1.0,0.0,1.0,1.0,3.0,0.4654540953233744,0.553532755809313,0.439664855422657,0.0356998836828799,0.4922156766548124,0.7358936843571957,0.2249793705980224,0.2582771222289345,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1101224858734288,0.3451236859586273,0
4105,4105,0.0,1.0,1.0,0.0,1.0,4.0,0.7260425578406222,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.8806888899758736,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.7183180014679016,0
4108,4108,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.445836713403145,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4109,4109,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.445836713403145,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4110,4110,1.0,0.0,1.0,0.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.3061298069189792,1.0,0.4922156766548124,0.2038007542637115,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.7385157586742922,1
4111,4111,0.0,0.0,1.0,1.0,1.0,4.0,0.4654540953233744,0.553532755809313,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.8790639868725879,1
4119,4119,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.5835676932709579,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4122,4122,1.0,0.0,0.0,1.0,1.0,5.0,0.4929638680693382,0.5369676298415472,0.439664855422657,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4164,4164,1.0,1.0,1.0,1.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.6248616739903871,0.0,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4174,4174,1.0,0.0,0.0,0.0,1.0,5.0,0.4654540953233744,0.5369676298415472,0.445836713403145,0.0,0.4922156766548124,0.4288222380935246,0.0,0.2966161781057287,0.2634107999153979,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.8790639868725879,0
4199,4199,0.0,0.0,1.0,1.0,1.0,4.0,0.7260425578406222,0.5369676298415472,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.2966161781057287,0.9393145935239908,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.8790639868725879,1
4211,4211,1.0,0.0,0.0,1.0,1.0,5.0,0.4929638680693382,0.5369676298415472,0.445836713403145,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4212,4212,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.5835676932709579,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4216,4216,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.445836713403145,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4230,4230,0.0,1.0,0.0,1.0,1.0,0.0,0.4929638680693382,0.3273637688307321,0.3061298069189792,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.2249793705980224,0.2582771222289345,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4233,4233,0.0,1.0,0.0,1.0,1.0,3.0,0.4929638680693382,0.553532755809313,0.3061298069189792,0.0356998836828799,0.4922156766548124,0.1643734326523091,0.2249793705980224,0.2582771222289345,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4239,4239,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.445836713403145,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4258,4258,1.0,0.0,0.0,0.0,2.0,1.0,0.4929638680693382,0.553532755809313,0.6212526353860438,0.0356998836828799,0.4922156766548124,0.0,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.0,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.0,0
4267,4267,1.0,0.0,0.0,1.0,1.0,5.0,0.4654540953233744,0.5369676298415472,0.5835676932709579,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4314,4314,0.0,0.0,1.0,1.0,1.0,4.0,0.4929638680693382,0.553532755809313,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.7183180014679016,1
4315,4315,0.0,1.0,0.0,1.0,1.0,3.0,0.4654540953233744,0.553532755809313,0.439664855422657,0.0356998836828799,0.4922156766548124,0.1643734326523091,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1101224858734288,0.3451236859586273,0
4321,4321,0.0,1.0,0.0,1.0,1.0,3.0,0.4929638680693382,0.553532755809313,0.3061298069189792,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.2249793705980224,0.2582771222289345,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4340,4340,0.0,1.0,0.0,0.0,2.0,3.0,0.1150855943771194,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.7583010231447671,0.3451236859586273,0
4345,4345,1.0,0.0,0.0,1.0,1.0,5.0,0.4654540953233744,0.5369676298415472,0.439664855422657,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4354,4354,1.0,0.0,1.0,0.0,1.0,3.0,0.4654540953233744,0.5369676298415472,0.3061298069189792,1.0,0.4922156766548124,0.1019713572796897,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.3451236859586273,1
4357,4357,0.0,0.0,1.0,1.0,1.0,4.0,0.7260425578406222,0.5369676298415472,0.445836713403145,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.3824350726857269,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.4043864546527773,1
4358,4358,0.0,1.0,0.0,1.0,1.0,3.0,0.4929638680693382,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.2249793705980224,0.2966161781057287,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4360,4360,1.0,0.0,0.0,0.0,1.0,2.0,0.4654540953233744,0.553532755809313,0.3061298069189792,0.0,0.4922156766548124,0.6679038578813067,0.0768464932074795,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.3451236859586273,0
4369,4369,1.0,0.0,0.0,1.0,1.0,5.0,0.4654540953233744,0.5369676298415472,0.445836713403145,0.0356998836828799,0.4922156766548124,0.0994204827910827,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4399,4399,1.0,0.0,0.0,0.0,2.0,4.0,0.4929638680693382,0.553532755809313,0.6212526353860438,0.0356998836828799,0.4922156766548124,0.6679038578813067,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,1.0,0.3451236859586273,1
4410,4410,0.0,1.0,0.0,1.0,1.0,3.0,0.4929638680693382,0.553532755809313,0.445836713403145,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.2249793705980224,0.2582771222289345,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4414,4414,0.0,1.0,0.0,1.0,1.0,0.0,0.4929638680693382,0.553532755809313,0.3061298069189792,0.0356998836828799,0.4922156766548124,0.7358936843571957,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4434,4434,0.0,0.0,0.0,0.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.6248616739903871,1.0,0.4922156766548124,0.7358936843571957,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.9700085153835856,1.0,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.4043864546527773,1
4440,4440,1.0,0.0,0.0,1.0,1.0,5.0,0.4654540953233744,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.0994204827910827,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4451,4451,0.0,1.0,0.0,1.0,1.0,3.0,0.4929638680693382,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.7358936843571957,0.2249793705980224,0.2966161781057287,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1211777250181291,0.3451236859586273,0
4482,4482,0.0,0.0,1.0,1.0,1.0,4.0,0.7260425578406222,0.5369676298415472,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.4043864546527773,1
4483,4483,1.0,0.0,0.0,1.0,1.0,5.0,0.4929638680693382,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4487,4487,1.0,0.0,0.0,0.0,1.0,3.0,0.4654540953233744,0.5369676298415472,0.3061298069189792,0.0,0.4922156766548124,0.2038007542637115,0.0768464932074795,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.3451236859586273,0
4495,4495,0.0,0.0,1.0,1.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.445836713403145,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.8790639868725879,1
4511,4511,1.0,0.0,0.0,0.0,1.0,3.0,0.4654540953233744,0.5369676298415472,0.445836713403145,0.0,0.4922156766548124,0.2038007542637115,0.0,0.2966161781057287,0.2634107999153979,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.8790639868725879,0
4514,4514,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4515,4515,0.0,1.0,0.0,1.0,1.0,3.0,0.4929638680693382,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.2249793705980224,0.2582771222289345,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1101224858734288,0.3451236859586273,0
4549,4549,0.0,1.0,0.0,1.0,1.0,0.0,0.4929638680693382,0.553532755809313,0.3061298069189792,0.0356998836828799,0.4922156766548124,0.7358936843571957,0.2249793705980224,0.2582771222289345,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.1101224858734288,0.3451236859586273,0
4561,4561,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4568,4568,1.0,0.0,0.0,1.0,1.0,4.0,0.4654540953233744,0.553532755809313,0.3061298069189792,1.0,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2582771222289345,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.9714499143097391,0.3451236859586273,1
4575,4575,0.0,0.0,0.0,0.0,1.0,5.0,0.4929638680693382,0.3273637688307321,0.439664855422657,1.0,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.6945678172143467,0.8806888899758736,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.3451236859586273,1
4583,4583,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.439664855422657,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4588,4588,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4600,4600,0.0,0.0,0.0,0.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.6248616739903871,1.0,0.4922156766548124,0.6679038578813067,0.5792482312591518,0.9408804015222462,0.9393145935239908,1.0,0.8806888899758736,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.4043864546527773,1
4604,4604,0.0,0.0,0.0,0.0,1.0,5.0,0.4654540953233744,0.3273637688307321,0.6248616739903871,1.0,0.4922156766548124,0.6679038578813067,0.5792482312591518,0.9408804015222462,0.9393145935239908,1.0,0.6924751965605692,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.3451236859586273,1
4607,4607,1.0,0.0,1.0,0.0,1.0,3.0,0.4654540953233744,0.553532755809313,0.3061298069189792,1.0,0.4922156766548124,0.1643734326523091,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.7385157586742922,1
4623,4623,0.0,0.0,0.0,0.0,1.0,5.0,0.4654540953233744,0.3273637688307321,0.6248616739903871,1.0,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.3451236859586273,1
4634,4634,0.0,0.0,1.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.445836713403145,1.0,0.4922156766548124,1.0,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.8790639868725879,1
4656,4656,1.0,0.0,0.0,1.0,1.0,4.0,0.4929638680693382,0.5369676298415472,0.439664855422657,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4689,4689,1.0,0.0,0.0,1.0,1.0,5.0,0.4654540953233744,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4697,4697,0.0,0.0,0.0,0.0,1.0,4.0,0.7260425578406222,0.553532755809313,0.445836713403145,0.0356998836828799,0.0844821308769195,0.2725087444860462,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.0,0.4822161422708618,0.0,0.2062533978100026,0.0,0.7183180014679016,0
4698,4698,0.0,0.0,1.0,1.0,1.0,4.0,0.7260425578406222,0.553532755809313,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.8790639868725879,1
4718,4718,1.0,1.0,1.0,1.0,1.0,4.0,0.4654540953233744,0.3273637688307321,0.3061298069189792,0.0,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.0,0.4043864546527773,0
4722,4722,0.0,0.0,1.0,0.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.3061298069189792,0.0356998836828799,0.4922156766548124,0.2038007542637115,0.5792482312591518,0.2966161781057287,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.0,0.9714499143097391,0.4043864546527773,0
4727,4727,1.0,0.0,0.0,1.0,1.0,3.0,0.4654540953233744,0.553532755809313,0.439664855422657,1.0,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2582771222289345,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.9714499143097391,0.7385157586742922,1
4731,4731,0.0,0.0,0.0,0.0,1.0,4.0,0.4654540953233744,0.3273637688307321,0.6248616739903871,1.0,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.9408804015222462,0.9393145935239908,1.0,0.8806888899758736,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.3451236859586273,1
4740,4740,1.0,0.0,0.0,1.0,1.0,5.0,0.4929638680693382,0.3273637688307321,0.445836713403145,0.0356998836828799,0.4922156766548124,0.0994204827910827,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.0,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4752,4752,0.0,0.0,1.0,0.0,1.0,4.0,0.4929638680693382,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.1643734326523091,0.2249793705980224,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.7385157586742922,0
4762,4762,0.0,1.0,1.0,0.0,1.0,3.0,0.4654540953233744,0.553532755809313,0.439664855422657,1.0,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,1
4805,4805,1.0,0.0,0.0,1.0,1.0,4.0,0.4654540953233744,0.3273637688307321,0.5835676932709579,0.0356998836828799,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.0,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1211777250181291,0.4043864546527773,0
4811,4811,1.0,0.0,0.0,1.0,1.0,4.0,0.4654540953233744,0.3273637688307321,0.439664855422657,0.0356998836828799,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.6945678172143467,0.6924751965605692,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,0
4853,4853,1.0,0.0,0.0,1.0,1.0,4.0,0.4654540953233744,0.553532755809313,0.7069191041947148,1.0,0.4922156766548124,0.7358936843571957,0.5792482312591518,0.2582771222289345,0.2455468108686595,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.9714499143097391,0.7385157586742922,1
4868,4868,0.0,0.0,0.0,0.0,1.0,5.0,0.4929638680693382,0.3273637688307321,0.439664855422657,1.0,0.4922156766548124,0.4288222380935246,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.9700085153835856,0.8806888899758736,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.4043864546527773,1
4880,4880,0.0,0.0,0.0,0.0,1.0,5.0,0.4929638680693382,0.5369676298415472,0.6248616739903871,1.0,0.4922156766548124,0.6679038578813067,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.9700085153835856,0.8806888899758736,0.4822161422708618,0.4927135740407317,1.0,0.9714499143097391,0.3451236859586273,1
4881,4881,0.0,1.0,1.0,0.0,1.0,3.0,0.4654540953233744,0.3273637688307321,0.439664855422657,1.0,0.4922156766548124,0.6679038578813067,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.1101224858734288,0.4043864546527773,1
4884,4884,0.0,0.0,1.0,1.0,1.0,4.0,0.7260425578406222,0.553532755809313,0.5835676932709579,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.3093485774168074,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.4043864546527773,1
4899,4899,1.0,1.0,1.0,1.0,1.0,4.0,0.4929638680693382,0.553532755809313,0.3061298069189792,0.0,0.4922156766548124,0.1019713572796897,0.5792482312591518,0.2966161781057287,0.3093485774168074,0.3824350726857269,0.382324772610384,0.4822161422708618,0.4927135740407317,0.2062533978100026,0.0,0.4043864546527773,0
4917,4917,0.0,0.0,1.0,1.0,1.0,4.0,0.4654540953233744,0.5369676298415472,0.445836713403145,1.0,0.4922156766548124,1.0,0.5792482312591518,0.9408804015222462,0.9393145935239908,0.6945678172143467,0.382324772610384,0.4822161422708618,0.4927135740407317,0.6375477105495464,0.7583010231447671,0.7183180014679016,1
